ABUNDANCE,BIOMAS,GENUS_SPECIES,SAMPLE_DESC,PLOT,LATITUDE,LONGITUDE,DAY,MONTH,YEAR
10.1,0,"Trichocerca rousseleti",AL_39335_1,1,46.038317,-89.620617,10,9,2007
2.8,0,"Trichocerca rousseleti",AL_39363_1,1,46.038317,-89.620617,8,10,2007
0.56,0,"Trichocerca rousseleti",AL_39986_1,1,46.038317,-89.620617,22,6,2009
1.4,0,"Trichocerca rousseleti",AL_40336_1,1,46.038317,-89.620617,7,6,2010
0.28,0,"Trichocerca rousseleti",AL_41002_1,1,46.038317,-89.620617,3,4,2012
1.12,0,"Trichocerca rousseleti",AL_41029_1,1,46.038317,-89.620617,30,4,2012
0.28,0,"Trichocerca rousseleti",AL_41222_1,1,46.038317,-89.620617,9,11,2012
0.56,0,"Trichocerca rousseleti",AL_41946_1,1,46.038317,-89.620617,3,11,2014
0.19,0,"Trichocerca rousseleti",BM_31636_1,1,46.021067,-89.611783,12,8,1986
0.88,0,"Trichocerca rousseleti",BM_31706_1,1,46.021067,-89.611783,21,10,1986
0.86,0,"Trichocerca rousseleti",BM_31789_1,1,46.021067,-89.611783,12,1,1987
3,0,"Trichocerca rousseleti",BM_32056_1,1,46.021067,-89.611783,6,10,1987
7.29,0,"Trichocerca rousseleti",BM_32071_1,1,46.021067,-89.611783,21,10,1987
4.08,0,"Trichocerca rousseleti",BM_32085_1,1,46.021067,-89.611783,4,11,1987
1,0,"Trichocerca rousseleti",BM_32097_1,1,46.021067,-89.611783,16,11,1987
1.52,0,"Trichocerca rousseleti",BM_32239_1,1,46.021067,-89.611783,6,4,1988
0.75,0,"Trichocerca rousseleti",BM_32373_1,1,46.021067,-89.611783,18,8,1988
1.92,0,"Trichocerca rousseleti",BM_32413_1,1,46.021067,-89.611783,27,9,1988
9.37,0,"Trichocerca rousseleti",BM_32429_1,1,46.021067,-89.611783,13,10,1988
12.24,0,"Trichocerca rousseleti",BM_32440_1,1,46.021067,-89.611783,24,10,1988
6.25,0,"Trichocerca rousseleti",BM_32454_1,1,46.021067,-89.611783,7,11,1988
0.3,0,"Trichocerca rousseleti",BM_37741_1,1,46.021067,-89.611783,30,4,2003
0.84,0,"Trichocerca rousseleti",BM_40042_1,1,46.021067,-89.611783,17,8,2009
0.84,0,"Trichocerca rousseleti",BM_40070_1,1,46.021067,-89.611783,14,9,2009
0.56,0,"Trichocerca rousseleti",BM_40098_1,1,46.021067,-89.611783,12,10,2009
1.12,0,"Trichocerca rousseleti",BM_40127_1,1,46.021067,-89.611783,10,11,2009
0.28,0,"Trichocerca rousseleti",BM_41199_1,1,46.021067,-89.611783,17,10,2012
0.35,0,"Trichocerca rousseleti",CB_31425_1,1,46.007583,-89.606183,13,1,1986
5.11,0,"Trichocerca rousseleti",CB_31538_1,1,46.007583,-89.606183,6,5,1986
2.85,0,"Trichocerca rousseleti",CB_31552_1,1,46.007583,-89.606183,20,5,1986
1.58,0,"Trichocerca rousseleti",CB_31565_1,1,46.007583,-89.606183,2,6,1986
0.87,0,"Trichocerca rousseleti",CB_31580_1,1,46.007583,-89.606183,17,6,1986
1.27,0,"Trichocerca rousseleti",CB_31624_1,1,46.007583,-89.606183,31,7,1986
1.8,0,"Trichocerca rousseleti",CB_31635_1,1,46.007583,-89.606183,11,8,1986
4.31,0,"Trichocerca rousseleti",CB_31651_1,1,46.007583,-89.606183,27,8,1986
8.26,0,"Trichocerca rousseleti",CB_31664_1,1,46.007583,-89.606183,9,9,1986
0.92,0,"Trichocerca rousseleti",CB_31693_1,1,46.007583,-89.606183,8,10,1986
0.74,0,"Trichocerca rousseleti",CB_31897_1,1,46.007583,-89.606183,30,4,1987
6.45,0,"Trichocerca rousseleti",CB_31931_1,1,46.007583,-89.606183,3,6,1987
0.2,0,"Trichocerca rousseleti",CR_32386_1,1,46.002750,-89.612233,31,8,1988
0.94,0,"Trichocerca rousseleti",CR_32455_1,1,46.002750,-89.612233,8,11,1988
2.18,0,"Trichocerca rousseleti",CR_32729_1,1,46.002750,-89.612233,9,8,1989
1.03,0,"Trichocerca rousseleti",CR_32744_1,1,46.002750,-89.612233,24,8,1989
2.3,0,"Trichocerca rousseleti",CR_32758_1,1,46.002750,-89.612233,7,9,1989
0.96,0,"Trichocerca rousseleti",SP_32426_1,1,46.007733,-89.701183,10,10,1988
0.28,0,"Trichocerca rousseleti",TB_40366_1,1,46.041250,-89.686283,7,7,2010
5.81,0,"Trichocerca rousseleti",TR_31691_2,2,46.029267,-89.665017,6,10,1986
0.92,0,"Trichocerca rousseleti",TR_31705_2,2,46.029267,-89.665017,20,10,1986
0.35,0,"Trichocerca rousseleti",TR_31999_2,2,46.029267,-89.665017,10,8,1987
0.8,0,"Trichocerca rousseleti",TR_32014_2,2,46.029267,-89.665017,25,8,1987
4.8,0,"Trichocerca rousseleti",TR_32042_2,2,46.029267,-89.665017,22,9,1987
0.98,0,"Trichocerca rousseleti",TR_32058_2,2,46.029267,-89.665017,8,10,1987
3,0,"Trichocerca rousseleti",TR_32084_2,2,46.029267,-89.665017,3,11,1987
0.94,0,"Trichocerca rousseleti",TR_32315_2,2,46.029267,-89.665017,21,6,1988
0.33,0,"Trichocerca rousseleti",TR_32384_2,2,46.029267,-89.665017,29,8,1988
0.98,0,"Trichocerca rousseleti",TR_32400_2,2,46.029267,-89.665017,14,9,1988
1.92,0,"Trichocerca rousseleti",TR_32412_2,2,46.029267,-89.665017,26,9,1988
1.04,0,"Trichocerca rousseleti",TR_32428_2,2,46.029267,-89.665017,12,10,1988
6.25,0,"Trichocerca rousseleti",TR_32442_2,2,46.029267,-89.665017,26,10,1988
2.04,0,"Trichocerca rousseleti",TR_32454_2,2,46.029267,-89.665017,7,11,1988
4.4,0,"Trichocerca rousseleti",TR_32825_2,2,46.029267,-89.665017,13,11,1989
1.1,0,"Trichocerca rousseleti",TR_33105_2,2,46.029267,-89.665017,20,8,1990
8.4,0,"Trichocerca rousseleti",TR_33190_2,2,46.029267,-89.665017,13,11,1990
1.1,0,"Trichocerca rousseleti",TR_34569_2,2,46.029267,-89.665017,23,8,1994
0.5,0,"Trichocerca rousseleti",TR_34823_2,2,46.029267,-89.665017,4,5,1995
1.1,0,"Trichocerca rousseleti",TR_36020_2,2,46.029267,-89.665017,13,8,1998
0.5,0,"Trichocerca rousseleti",TR_36112_2,2,46.029267,-89.665017,13,11,1998
4.2,0,"Trichocerca rousseleti",TR_36340_2,2,46.029267,-89.665017,29,6,1999
1.1,0,"Trichocerca rousseleti",TR_36472_2,2,46.029267,-89.665017,8,11,1999
1.1,0,"Trichocerca rousseleti",TR_36732_2,2,46.029267,-89.665017,25,7,2000
1.1,0,"Trichocerca rousseleti",TR_36852_2,2,46.029267,-89.665017,22,11,2000
0.6,0,"Trichocerca rousseleti",TR_36916_2,2,46.029267,-89.665017,25,1,2001
1.2,0,"Trichocerca rousseleti",TR_37182_2,2,46.029267,-89.665017,18,10,2001
2.2,0,"Trichocerca rousseleti",TR_37452_2,2,46.029267,-89.665017,15,7,2002
7.3,0,"Trichocerca rousseleti",TR_37566_2,2,46.029267,-89.665017,6,11,2002
4.5,0,"Trichocerca rousseleti",TR_37796_2,2,46.029267,-89.665017,24,6,2003
2.8,0,"Trichocerca rousseleti",TR_38161_2,2,46.029267,-89.665017,23,6,2004
1.1,0,"Trichocerca rousseleti",TR_38188_2,2,46.029267,-89.665017,20,7,2004
0.6,0,"Trichocerca rousseleti",TR_38489_2,2,46.029267,-89.665017,17,5,2005
0.8,0,"Trichocerca rousseleti",TR_38575_2,2,46.029267,-89.665017,11,8,2005
1.7,0,"Trichocerca rousseleti",TR_38882_2,2,46.029267,-89.665017,14,6,2006
7.3,0,"Trichocerca rousseleti",TR_38908_2,2,46.029267,-89.665017,10,7,2006
1.1,0,"Trichocerca rousseleti",TR_38937_2,2,46.029267,-89.665017,8,8,2006
1.4,0,"Trichocerca rousseleti",TR_39020_2,2,46.029267,-89.665017,30,10,2006
1.1,0,"Trichocerca rousseleti",TR_39253_2,2,46.029267,-89.665017,20,6,2007
0.6,0,"Trichocerca rousseleti",TR_39280_2,2,46.029267,-89.665017,17,7,2007
0.3,0,"Trichocerca rousseleti",TR_39337_2,2,46.029267,-89.665017,12,9,2007
26.9,0,"Trichocerca rousseleti",TR_39366_2,2,46.029267,-89.665017,11,10,2007
0.3,0,"Trichocerca rousseleti",TR_39632_2,2,46.029267,-89.665017,3,7,2008
1.7,0,"Trichocerca rousseleti",TR_39660_2,2,46.029267,-89.665017,31,7,2008
0.6,0,"Trichocerca rousseleti",TR_39687_2,2,46.029267,-89.665017,27,8,2008
1.1,0,"Trichocerca rousseleti",TR_39716_2,2,46.029267,-89.665017,25,9,2008
1.4,0,"Trichocerca rousseleti",TR_39763_2,2,46.029267,-89.665017,11,11,2008
1.96,0,"Trichocerca rousseleti",TR_39988_2,2,46.029267,-89.665017,24,6,2009
0.56,0,"Trichocerca rousseleti",TR_40071_2,2,46.029267,-89.665017,15,9,2009
0.28,0,"Trichocerca rousseleti",TR_40127_2,2,46.029267,-89.665017,10,11,2009
0.56,0,"Trichocerca rousseleti",TR_40394_2,2,46.029267,-89.665017,4,8,2010
0.56,0,"Trichocerca rousseleti",TR_40423_2,2,46.029267,-89.665017,2,9,2010
0.56,0,"Trichocerca rousseleti",TR_40450_2,2,46.029267,-89.665017,29,9,2010
4.48,0,"Trichocerca rousseleti",TR_40494_2,2,46.029267,-89.665017,12,11,2010
1.12,0,"Trichocerca rousseleti",TR_40723_2,2,46.029267,-89.665017,29,6,2011
2.24,0,"Trichocerca rousseleti",TR_40752_2,2,46.029267,-89.665017,28,7,2011
1.12,0,"Trichocerca rousseleti",TR_40780_2,2,46.029267,-89.665017,25,8,2011
1.68,0,"Trichocerca rousseleti",TR_41060_2,2,46.029267,-89.665017,31,5,2012
4.76,0,"Trichocerca rousseleti",TR_41085_2,2,46.029267,-89.665017,25,6,2012
0.28,0,"Trichocerca rousseleti",TR_41142_2,2,46.029267,-89.665017,21,8,2012
0.28,0,"Trichocerca rousseleti",TR_41198_2,2,46.029267,-89.665017,16,10,2012
0.84,0,"Trichocerca rousseleti",TR_41222_2,2,46.029267,-89.665017,9,11,2012
4.2,0,"Trichocerca rousseleti",TR_41464_2,2,46.029267,-89.665017,9,7,2013
8.4,0,"Trichocerca rousseleti",Tr_41492_2,2,46.029267,-89.665017,6,8,2013
0.56,0,"Trichocerca rousseleti",TR_41522_2,2,46.029267,-89.665017,5,9,2013
0.28,0,"Trichocerca rousseleti",TR_41592_2,2,46.029267,-89.665017,14,11,2013
0.56,0,"Trichocerca rousseleti",TR_41865_2,2,46.029267,-89.665017,14,8,2014
12.7,0,"Trichocerca similis",AL_31595_1,1,46.038317,-89.620617,2,7,1986
1.7,0,"Trichocerca similis",AL_31637_1,1,46.038317,-89.620617,13,8,1986
32.6,0,"Trichocerca similis",AL_31939_1,1,46.038317,-89.620617,11,6,1987
10.5,0,"Trichocerca similis",AL_32002_1,1,46.038317,-89.620617,13,8,1987
1,0,"Trichocerca similis",AL_32086_1,1,46.038317,-89.620617,5,11,1987
5.5,0,"Trichocerca similis",AL_32314_1,1,46.038317,-89.620617,20,6,1988
9.5,0,"Trichocerca similis",AL_32373_1,1,46.038317,-89.620617,18,8,1988
2.1,0,"Trichocerca similis",AL_32672_1,1,46.038317,-89.620617,13,6,1989
32.6,0,"Trichocerca similis",AL_32742_1,1,46.038317,-89.620617,22,8,1989
1.1,0,"Trichocerca similis",AL_32821_1,1,46.038317,-89.620617,9,11,1989
6.3,0,"Trichocerca similis",AL_33107_1,1,46.038317,-89.620617,22,8,1990
0.6,0,"Trichocerca similis",AL_33365_1,1,46.038317,-89.620617,7,5,1991
1.1,0,"Trichocerca similis",AL_33407_1,1,46.038317,-89.620617,18,6,1991
8.4,0,"Trichocerca similis",AL_33477_1,1,46.038317,-89.620617,27,8,1991
2.1,0,"Trichocerca similis",AL_33774_1,1,46.038317,-89.620617,19,6,1992
5.3,0,"Trichocerca similis",AL_33842_1,1,46.038317,-89.620617,26,8,1992
1.6,0,"Trichocerca similis",AL_34124_1,1,46.038317,-89.620617,4,6,1993
2.1,0,"Trichocerca similis",AL_34207_1,1,46.038317,-89.620617,26,8,1993
14.7,0,"Trichocerca similis",AL_34571_1,1,46.038317,-89.620617,25,8,1994
2.1,0,"Trichocerca similis",AL_34862_1,1,46.038317,-89.620617,12,6,1995
3.2,0,"Trichocerca similis",AL_34932_1,1,46.038317,-89.620617,21,8,1995
8.4,0,"Trichocerca similis",AL_35285_1,1,46.038317,-89.620617,8,8,1996
2.1,0,"Trichocerca similis",AL_35669_1,1,46.038317,-89.620617,27,8,1997
0.5,0,"Trichocerca similis",AL_36731_1,1,46.038317,-89.620617,24,7,2000
7.3,0,"Trichocerca similis",AL_37126_1,1,46.038317,-89.620617,23,8,2001
4.5,0,"Trichocerca similis",AL_37482_1,1,46.038317,-89.620617,14,8,2002
0.6,0,"Trichocerca similis",AL_37825_1,1,46.038317,-89.620617,23,7,2003
6.7,0,"Trichocerca similis",AL_37851_1,1,46.038317,-89.620617,18,8,2003
1.7,0,"Trichocerca similis",AL_38190_1,1,46.038317,-89.620617,22,7,2004
0.6,0,"Trichocerca similis",AL_38215_1,1,46.038317,-89.620617,16,8,2004
0.6,0,"Trichocerca similis",AL_38516_1,1,46.038317,-89.620617,13,6,2005
3.9,0,"Trichocerca similis",AL_38544_1,1,46.038317,-89.620617,11,7,2005
1.1,0,"Trichocerca similis",AL_38572_1,1,46.038317,-89.620617,8,8,2005
1.4,0,"Trichocerca similis",AL_38909_1,1,46.038317,-89.620617,11,7,2006
2.8,0,"Trichocerca similis",AL_38938_1,1,46.038317,-89.620617,9,8,2006
0.6,0,"Trichocerca similis",AL_38965_1,1,46.038317,-89.620617,5,9,2006
0.6,0,"Trichocerca similis",AL_38994_1,1,46.038317,-89.620617,4,10,2006
0.3,0,"Trichocerca similis",AL_39195_1,1,46.038317,-89.620617,23,4,2007
30.8,0,"Trichocerca similis",AL_39252_1,1,46.038317,-89.620617,19,6,2007
1.7,0,"Trichocerca similis",AL_39279_1,1,46.038317,-89.620617,16,7,2007
0.6,0,"Trichocerca similis",AL_39629_1,1,46.038317,-89.620617,30,6,2008
5,0,"Trichocerca similis",AL_39657_1,1,46.038317,-89.620617,28,7,2008
0.8,0,"Trichocerca similis",AL_39685_1,1,46.038317,-89.620617,25,8,2008
1.7,0,"Trichocerca similis",AL_39713_1,1,46.038317,-89.620617,22,9,2008
2.24,0,"Trichocerca similis",AL_40015_1,1,46.038317,-89.620617,21,7,2009
5.6,0,"Trichocerca similis",AL_40044_1,1,46.038317,-89.620617,19,8,2009
1.12,0,"Trichocerca similis",AL_40100_1,1,46.038317,-89.620617,14,10,2009
0.28,0,"Trichocerca similis",AL_40280_1,1,46.038317,-89.620617,12,4,2010
5.6,0,"Trichocerca similis",AL_40336_1,1,46.038317,-89.620617,7,6,2010
7.84,0,"Trichocerca similis",AL_40367_1,1,46.038317,-89.620617,8,7,2010
0.56,0,"Trichocerca similis",AL_40392_1,1,46.038317,-89.620617,2,8,2010
2.8,0,"Trichocerca similis",AL_40450_1,1,46.038317,-89.620617,29,9,2010
7.84,0,"Trichocerca similis",AL_40749_1,1,46.038317,-89.620617,25,7,2011
3.92,0,"Trichocerca similis",AL_40777_1,1,46.038317,-89.620617,22,8,2011
2.24,0,"Trichocerca similis",AL_40805_1,1,46.038317,-89.620617,19,9,2011
0.28,0,"Trichocerca similis",AL_41058_1,1,46.038317,-89.620617,29,5,2012
3.36,0,"Trichocerca similis",AL_41086_1,1,46.038317,-89.620617,26,6,2012
4.48,0,"Trichocerca similis",AL_41141_1,1,46.038317,-89.620617,20,8,2012
1.68,0,"Trichocerca similis",AL_41171_1,1,46.038317,-89.620617,19,9,2012
0.28,0,"Trichocerca similis",AL_41222_1,1,46.038317,-89.620617,9,11,2012
2.24,0,"Trichocerca similis",AL_41466_1,1,46.038317,-89.620617,11,7,2013
7,0,"Trichocerca similis",AL_41493_1,1,46.038317,-89.620617,7,8,2013
2.8,0,"Trichocerca similis",AL_41520_1,1,46.038317,-89.620617,3,9,2013
1.4,0,"Trichocerca similis",AL_41548_1,1,46.038317,-89.620617,1,10,2013
1.12,0,"Trichocerca similis",AL_41834_1,1,46.038317,-89.620617,14,7,2014
1.12,0,"Trichocerca similis",AL_41863_1,1,46.038317,-89.620617,12,8,2014
0.28,0,"Trichocerca similis",AL_41890_1,1,46.038317,-89.620617,8,9,2014
1.12,0,"Trichocerca similis",AL_41918_1,1,46.038317,-89.620617,6,10,2014
0.56,0,"Trichocerca similis",AL_41946_1,1,46.038317,-89.620617,3,11,2014
0.9,0,"Trichocerca similis",BM_31692_1,1,46.021067,-89.611783,7,10,1986
2.8,0,"Trichocerca similis",BM_38992_1,1,46.021067,-89.611783,2,10,2006
0.6,0,"Trichocerca similis",BM_39253_1,1,46.021067,-89.611783,20,6,2007
1.1,0,"Trichocerca similis",BM_39281_1,1,46.021067,-89.611783,18,7,2007
1.4,0,"Trichocerca similis",BM_39309_1,1,46.021067,-89.611783,15,8,2007
0.3,0,"Trichocerca similis",BM_39336_1,1,46.021067,-89.611783,11,9,2007
3.9,0,"Trichocerca similis",BM_39688_1,1,46.021067,-89.611783,28,8,2008
4.5,0,"Trichocerca similis",BM_39713_1,1,46.021067,-89.611783,22,9,2008
0.6,0,"Trichocerca similis",BM_39742_1,1,46.021067,-89.611783,21,10,2008
0.28,0,"Trichocerca similis",BM_40014_1,1,46.021067,-89.611783,20,7,2009
0.56,0,"Trichocerca similis",BM_40042_1,1,46.021067,-89.611783,17,8,2009
1.4,0,"Trichocerca similis",BM_40392_1,1,46.021067,-89.611783,2,8,2010
0.56,0,"Trichocerca similis",BM_40420_1,1,46.021067,-89.611783,30,8,2010
1.12,0,"Trichocerca similis",BM_40751_1,1,46.021067,-89.611783,27,7,2011
2.8,0,"Trichocerca similis",BM_40778_1,1,46.021067,-89.611783,23,8,2011
0.56,0,"Trichocerca similis",BM_40805_1,1,46.021067,-89.611783,19,9,2011
0.56,0,"Trichocerca similis",BM_41113_1,1,46.021067,-89.611783,23,7,2012
0.56,0,"Trichocerca similis",BM_41141_1,1,46.021067,-89.611783,20,8,2012
0.28,0,"Trichocerca similis",BM_41891_1,1,46.021067,-89.611783,9,9,2014
0.35,0,"Trichocerca similis",CB_31425_1,1,46.007583,-89.606183,13,1,1986
1.1,0,"Trichocerca similis",CB_34456_1,1,46.007583,-89.606183,2,5,1994
2.1,0,"Trichocerca similis",CR_34122_1,1,46.002750,-89.612233,2,6,1993
0.6,0,"Trichocerca similis",TR_37510_2,2,46.029267,-89.665017,11,9,2002
0.28,0,"Trichocerca similis",TR_40752_2,2,46.029267,-89.665017,28,7,2011
2.1,0,"Trichocerca sp",AL_35741_1,1,46.038317,-89.620617,7,11,1997
8.4,0,"Trichocerca sp",AL_38271_1,1,46.038317,-89.620617,11,10,2004
14.8,0,"Trichocerca sp",AL_38300_1,1,46.038317,-89.620617,9,11,2004
0.6,0,"Trichocerca sp",AL_38601_1,1,46.038317,-89.620617,6,9,2005
1.1,0,"Trichocerca sp",AL_39335_1,1,46.038317,-89.620617,10,9,2007
1.33,0,"Trichocerca sp",BM_31609_1,1,46.021067,-89.611783,16,7,1986
0.96,0,"Trichocerca sp",BM_31665_1,1,46.021067,-89.611783,10,9,1986
0.9,0,"Trichocerca sp",BM_31692_1,1,46.021067,-89.611783,7,10,1986
1.89,0,"Trichocerca sp",BM_31903_1,1,46.021067,-89.611783,6,5,1987
0.08,0,"Trichocerca sp",BM_32373_1,1,46.021067,-89.611783,18,8,1988
1.92,0,"Trichocerca sp",BM_32413_1,1,46.021067,-89.611783,27,9,1988
0.95,0,"Trichocerca sp",BM_32826_1,1,46.021067,-89.611783,14,11,1989
1,0,"Trichocerca sp",CB_32819_1,1,46.007583,-89.606183,7,11,1989
1.1,0,"Trichocerca sp",CB_34456_1,1,46.007583,-89.606183,2,5,1994
0.5,0,"Trichocerca sp",CB_36101_1,1,46.007583,-89.606183,2,11,1998
0.82,0,"Trichocerca sp",CR_31693_1,1,46.002750,-89.612233,8,10,1986
0.81,0,"Trichocerca sp",CR_31791_1,1,46.002750,-89.612233,14,1,1987
1.73,0,"Trichocerca sp",CR_31833_1,1,46.002750,-89.612233,25,2,1987
0.96,0,"Trichocerca sp",CR_31917_1,1,46.002750,-89.612233,20,5,1987
0.98,0,"Trichocerca sp",CR_32042_1,1,46.002750,-89.612233,22,9,1987
1.07,0,"Trichocerca sp",CR_32161_1,1,46.002750,-89.612233,19,1,1988
1.01,0,"Trichocerca sp",CR_32772_1,1,46.002750,-89.612233,21,9,1989
6.58,0,"Trichocerca sp",CR_32800_1,1,46.002750,-89.612233,19,10,1989
4.73,0,"Trichocerca sp",CR_32827_1,1,46.002750,-89.612233,15,11,1989
21.2,0,"Trichocerca sp",CR_33917_1,1,46.002750,-89.612233,9,11,1992
2.37,0,"Trichocerca sp",SP_31579_1,1,46.007733,-89.701183,16,6,1986
8.05,0,"Trichocerca sp",SP_31607_1,1,46.007733,-89.701183,14,7,1986
0.38,0,"Trichocerca sp",SP_31635_1,1,46.007733,-89.701183,11,8,1986
1.07,0,"Trichocerca sp",SP_32272_1,1,46.007733,-89.701183,9,5,1988
1.1,0,"Trichocerca sp",SP_33035_1,1,46.007733,-89.701183,11,6,1990
0.5,0,"Trichocerca sp",SP_36214_1,1,46.007733,-89.701183,23,2,1999
0.5,0,"Trichocerca sp",SP_36284_1,1,46.007733,-89.701183,4,5,1999
0.3,0,"Trichocerca sp",TB_31579_1,1,46.041250,-89.686283,16,6,1986
0.5,0,"Trichocerca sp",TB_32631_1,1,46.041250,-89.686283,3,5,1989
0.9,0,"Trichocerca sp",TB_32819_1,1,46.041250,-89.686283,7,11,1989
0.5,0,"Trichocerca sp",TB_34652_1,1,46.041250,-89.686283,14,11,1994
1.1,0,"Trichocerca sp",TB_36468_1,1,46.041250,-89.686283,4,11,1999
10.41,0,"Trichocerca sp",TR_31567_2,2,46.029267,-89.665017,4,6,1986
2.48,0,"Trichocerca sp",TR_31580_2,2,46.029267,-89.665017,17,6,1986
2.54,0,"Trichocerca sp",TR_31593_2,2,46.029267,-89.665017,30,6,1986
1.63,0,"Trichocerca sp",TR_31621_2,2,46.029267,-89.665017,28,7,1986
1.4,0,"Trichocerca sp",TR_31636_2,2,46.029267,-89.665017,12,8,1986
6.08,0,"Trichocerca sp",TR_31653_2,2,46.029267,-89.665017,29,8,1986
0.84,0,"Trichocerca sp",TR_31664_2,2,46.029267,-89.665017,9,9,1986
1.72,0,"Trichocerca sp",TR_31679_2,2,46.029267,-89.665017,24,9,1986
26.13,0,"Trichocerca sp",TR_31691_2,2,46.029267,-89.665017,6,10,1986
9.21,0,"Trichocerca sp",TR_31705_2,2,46.029267,-89.665017,20,10,1986
1.8,0,"Trichocerca sp",TR_31733_2,2,46.029267,-89.665017,17,11,1986
0.92,0,"Trichocerca sp",TR_31929_2,2,46.029267,-89.665017,1,6,1987
5,0,"Trichocerca sp",TR_31958_2,2,46.029267,-89.665017,30,6,1987
1.66,0,"Trichocerca sp",TR_31985_2,2,46.029267,-89.665017,27,7,1987
0.92,0,"Trichocerca sp",TR_32014_2,2,46.029267,-89.665017,25,8,1987
0.98,0,"Trichocerca sp",TR_32029_2,2,46.029267,-89.665017,9,9,1987
9.61,0,"Trichocerca sp",TR_32042_2,2,46.029267,-89.665017,22,9,1987
2.94,0,"Trichocerca sp",TR_32058_2,2,46.029267,-89.665017,8,10,1987
1,0,"Trichocerca sp",TR_32084_2,2,46.029267,-89.665017,3,11,1987
2,0,"Trichocerca sp",TR_32098_2,2,46.029267,-89.665017,17,11,1987
1,0,"Trichocerca sp",TR_32286_2,2,46.029267,-89.665017,23,5,1988
1.04,0,"Trichocerca sp",TR_32343_2,2,46.029267,-89.665017,19,7,1988
3.71,0,"Trichocerca sp",TR_32356_2,2,46.029267,-89.665017,1,8,1988
1.92,0,"Trichocerca sp",TR_32370_2,2,46.029267,-89.665017,15,8,1988
0.48,0,"Trichocerca sp",TR_32384_2,2,46.029267,-89.665017,29,8,1988
1.96,0,"Trichocerca sp",TR_32400_2,2,46.029267,-89.665017,14,9,1988
1.92,0,"Trichocerca sp",TR_32412_2,2,46.029267,-89.665017,26,9,1988
2.08,0,"Trichocerca sp",TR_32428_2,2,46.029267,-89.665017,12,10,1988
10.21,0,"Trichocerca sp",TR_32454_2,2,46.029267,-89.665017,7,11,1988
2.02,0,"Trichocerca sp",TR_32659_2,2,46.029267,-89.665017,31,5,1989
2.33,0,"Trichocerca sp",TR_32756_2,2,46.029267,-89.665017,5,9,1989
2.41,0,"Trichocerca sp",TR_32785_2,2,46.029267,-89.665017,4,10,1989
0.5,0,"Trichocerca sp",TR_34823_2,2,46.029267,-89.665017,4,5,1995
0.4,0,"Trichotria sp",AL_31526_1,1,46.038317,-89.620617,24,4,1986
1.1,0,"Trichotria sp",AL_32672_1,1,46.038317,-89.620617,13,6,1989
0.56,0,"Trichotria sp",BM_40308_1,1,46.021067,-89.611783,10,5,2010
1.1,0,"Trichotria sp",CB_34275_1,1,46.007583,-89.606183,2,11,1993
0.6,0,"Trichotria sp",CB_37371_1,1,46.007583,-89.606183,25,4,2002
5.6,0,"Trichotria sp",CB_39134_1,1,46.007583,-89.606183,21,2,2007
1.12,0,"Trichotria sp",CB_40494_1,1,46.007583,-89.606183,12,11,2010
0.6,0,"Trichotria sp",SP_39365_1,1,46.007733,-89.701183,10,10,2007
0.3,0,"Trichotria sp",TB_38673_1,1,46.041250,-89.686283,17,11,2005
1.74,0,"Trochosphaera solstitialis",CB_31580_1,1,46.007583,-89.606183,17,6,1986
0.4,0,"Tropocyclops prasinus",AL_31474_1,1,46.038317,-89.620617,3,3,1986
4.4,0,"Tropocyclops prasinus",AL_31637_1,1,46.038317,-89.620617,13,8,1986
1,0,"Tropocyclops prasinus",AL_31832_1,1,46.038317,-89.620617,24,2,1987
0.5,0,"Tropocyclops prasinus",AL_31882_1,1,46.038317,-89.620617,15,4,1987
6.3,0,"Tropocyclops prasinus",AL_31939_1,1,46.038317,-89.620617,11,6,1987
2.7,0,"Tropocyclops prasinus",AL_32002_1,1,46.038317,-89.620617,13,8,1987
7.3,0,"Tropocyclops prasinus",AL_32086_1,1,46.038317,-89.620617,5,11,1987
1.1,0,"Tropocyclops prasinus",AL_32204_1,1,46.038317,-89.620617,2,3,1988
1.8,0,"Tropocyclops prasinus",AL_32314_1,1,46.038317,-89.620617,20,6,1988
10,0,"Tropocyclops prasinus",AL_32373_1,1,46.038317,-89.620617,18,8,1988
4,0,"Tropocyclops prasinus",AL_32449_1,1,46.038317,-89.620617,2,11,1988
3.7,0,"Tropocyclops prasinus",AL_32573_1,1,46.038317,-89.620617,6,3,1989
2.1,0,"Tropocyclops prasinus",AL_32629_1,1,46.038317,-89.620617,1,5,1989
27.4,0,"Tropocyclops prasinus",AL_32742_1,1,46.038317,-89.620617,22,8,1989
15.8,0,"Tropocyclops prasinus",AL_32821_1,1,46.038317,-89.620617,9,11,1989
18.9,0,"Tropocyclops prasinus",AL_32931_1,1,46.038317,-89.620617,27,2,1990
1.1,0,"Tropocyclops prasinus",AL_32993_1,1,46.038317,-89.620617,30,4,1990
0.5,0,"Tropocyclops prasinus",AL_33037_1,1,46.038317,-89.620617,13,6,1990
28.9,0,"Tropocyclops prasinus",AL_33107_1,1,46.038317,-89.620617,22,8,1990
7.5,0,"Tropocyclops prasinus",AL_33186_1,1,46.038317,-89.620617,9,11,1990
1.1,0,"Tropocyclops prasinus",AL_33288_1,1,46.038317,-89.620617,19,2,1991
0.6,0,"Tropocyclops prasinus",AL_33365_1,1,46.038317,-89.620617,7,5,1991
